file_id	file_name	file_size	md5sum	project	case	sample	sample_type
1a91e3e4-a06e-4d00-9498-797c604222f9	592bc2c0-85f2-47a2-a2b7-125c74a0f5b0.methylation_array.sesame.level3betas.txt	13092971	9191e34ee71d53737c72ac4104904dc6	TCGA-LUAD	TCGA-99-8032	TCGA-99-8032-01A	Primary Tumor
dc9196d9-0669-4965-ae19-be1d4d94bf96	0e08b131-e3df-4a84-aa08-b252e9cdff7b.methylation_array.sesame.level3betas.txt	13200905	67aa95899abb272ea0a59dc31d565a49	TCGA-LUAD	TCGA-99-8033	TCGA-99-8033-01A	Primary Tumor
61b39972-b2ce-44b3-a820-3357412f27a3	fbc538bb-af5f-4c95-a528-53b29416ca81.methylation_array.sesame.level3betas.txt	13093029	b77cf5190278f8f9ebdb7ad8a809fa41	TCGA-LUAD	TCGA-99-AA5R	TCGA-99-AA5R-01A	Primary Tumor
a434db66-c204-412c-97a5-b5cbb8ab3963	863baabd-5f57-4617-8737-ef296cb75ba9.methylation_array.sesame.level3betas.txt	13107447	723841095c5a1089cae0a560d0f1c0ef	TCGA-LUAD	TCGA-J2-8192	TCGA-J2-8192-01A	Primary Tumor
7ea826d5-76ee-4362-b856-f17d9c9fad78	c9c05811-41fe-46ad-8c44-dfdcf7cbda02.methylation_array.sesame.level3betas.txt	13163797	210fca206ea24751c0192c72c9be326b	TCGA-LUAD	TCGA-J2-8194	TCGA-J2-8194-01A	Primary Tumor
04453143-5972-4c23-a86a-c951b1f5a552	eefa1fcf-e66c-4fda-977f-6f7dd548dc3b.methylation_array.sesame.level3betas.txt	13165345	fe6fcabd17a269ab878623f5dfb86177	TCGA-LUAD	TCGA-J2-A4AD	TCGA-J2-A4AD-01A	Primary Tumor
79e1051e-20ea-4bea-a981-71416f89df04	b01fbd55-8406-416e-8c4e-1b13a22b232e.methylation_array.sesame.level3betas.txt	13160044	0aacf5e096305f6f0bd8f4fcd4605e42	TCGA-LUAD	TCGA-J2-A4AE	TCGA-J2-A4AE-01A	Primary Tumor
b1b934c9-037c-4e38-b5f3-5bccd93e6556	ae5bf0ca-c01f-4a53-92c5-6b0806d5583a.methylation_array.sesame.level3betas.txt	13158041	22ffc29a3f6592dd2e5f50e24dd56d74	TCGA-LUAD	TCGA-J2-A4AG	TCGA-J2-A4AG-01A	Primary Tumor
4579109d-fb7e-4c71-966a-728ace9e7694	7821689b-dac5-4e60-a939-3afe18028134.methylation_array.sesame.level3betas.txt	13153633	45e95a8e3385e9b70c31076e901d6a9c	TCGA-LUAD	TCGA-L4-A4E5	TCGA-L4-A4E5-01A	Primary Tumor
f485b192-edc7-4d98-bb63-06a6f40b527f	dd976a25-dcd9-44ff-8fe4-3ab62f58bc5d.methylation_array.sesame.level3betas.txt	13169451	0f582622492354d07a5cfd427bdde15f	TCGA-LUAD	TCGA-L4-A4E6	TCGA-L4-A4E6-01A	Primary Tumor
807ddda8-ac26-4a50-80e5-658f6dbd1f69	e302d3a1-c98a-49ab-a38d-c8e6320b15b0.methylation_array.sesame.level3betas.txt	13184617	9390c40e003b53c9ae12d2e4fbe80c6e	TCGA-LUAD	TCGA-L9-A443	TCGA-L9-A443-01A	Primary Tumor
777ed88d-a1ca-489a-9927-32602c77b539	b3f82b96-cd1e-4557-947c-223739b0fcb8.methylation_array.sesame.level3betas.txt	13153165	f529b20b882155011c12ff9e4d56b38d	TCGA-LUAD	TCGA-L9-A444	TCGA-L9-A444-01A	Primary Tumor
209dc9c2-3e38-41b5-8c7e-f6e422b8dbbb	3ec49c77-863c-453f-ac97-c76f691e4008.methylation_array.sesame.level3betas.txt	13163447	c86a00447f3f37e2bec5bad2d608ba68	TCGA-LUAD	TCGA-L9-A50W	TCGA-L9-A50W-01A	Primary Tumor
2c830ceb-c805-4410-b40d-115f5149f417	7aa09ce4-8373-40b0-a4d1-148e4eaccd55.methylation_array.sesame.level3betas.txt	13129170	54693972d0bdd56b267b7773f88cd6bb	TCGA-LUAD	TCGA-L9-A5IP	TCGA-L9-A5IP-01A	Primary Tumor
9e711594-b012-4d84-aa47-5f893690c793	69cfa81f-a7b9-46d5-a89f-ef79bd65e5cc.methylation_array.sesame.level3betas.txt	13169195	c971bc2d9bb552ec12609b08fb061944	TCGA-LUAD	TCGA-L9-A743	TCGA-L9-A743-01A	Primary Tumor
2fb23eea-c5de-49d0-9c50-95038fc7c157	907ee112-fb3c-4002-9795-7d60ef6eb4fa.methylation_array.sesame.level3betas.txt	12978211	212f6dfc0630dd571d9e1f29d515a349	TCGA-LUAD	TCGA-L9-A7SV	TCGA-L9-A7SV-01A	Primary Tumor
ae7275dd-d6c4-4786-b710-35b270d4050f	968f4bf5-5395-4a2d-a34b-e8543743d934.methylation_array.sesame.level3betas.txt	13048097	42c886410a1b743c0c15294eae70bcae	TCGA-LUAD	TCGA-L9-A8F4	TCGA-L9-A8F4-01A	Primary Tumor
c865dfdb-42bd-4700-9a91-eac2b56a3cb3	937b28f6-5e66-462f-bd3a-897452d9b373.methylation_array.sesame.level3betas.txt	13175743	606ab029e5c20c60ccf0f8de8eccbe5b	TCGA-LUAD	TCGA-MN-A4N1	TCGA-MN-A4N1-01A	Primary Tumor
c201af42-0040-4d46-8d65-9d6e6647c35b	e4427126-5425-4628-a7ec-c5de397a77a2.methylation_array.sesame.level3betas.txt	13169401	8b0e4df0a4916baf6a4393ea821513c2	TCGA-LUAD	TCGA-MN-A4N4	TCGA-MN-A4N4-01A	Primary Tumor
a13c34af-ec29-4c37-a19e-0a0b9d6b36a9	fa12fb27-04af-4e8b-b0a2-0e2e2c56c044.methylation_array.sesame.level3betas.txt	13182496	f57089d5568a6883b5029c4b168defd5	TCGA-LUAD	TCGA-MN-A4N5	TCGA-MN-A4N5-01A	Primary Tumor
61277530-2207-45be-bb00-b9ad813a85c9	80e60be0-b21c-42fa-a8f9-aca032dfd2c5.methylation_array.sesame.level3betas.txt	13171067	5c1d6f722abe8bed49ddeb1b108accc3	TCGA-LUAD	TCGA-MP-A4SV	TCGA-MP-A4SV-01A	Primary Tumor
a96b1164-baf8-42a9-a8ad-219b6518e234	5260f7f2-f2eb-432d-b02f-cbd74ed89f58.methylation_array.sesame.level3betas.txt	13187258	3324ef70ca0b9c3ff2b6e3b4e3f0fba5	TCGA-LUAD	TCGA-MP-A4SW	TCGA-MP-A4SW-01A	Primary Tumor
729b7ccc-4e5f-4d78-85ad-2ac67d091e95	8f690cca-96cc-4c17-b15f-627df01a1e06.methylation_array.sesame.level3betas.txt	13182437	97f5c6ccd8fe4f6815e0f313da7ec0da	TCGA-LUAD	TCGA-MP-A4SY	TCGA-MP-A4SY-01A	Primary Tumor
859b54ff-c861-476c-8c4f-510a20702d4b	345f0a48-0b6f-4a38-8ed9-5601eab4858e.methylation_array.sesame.level3betas.txt	13209172	3a421c266dd142f5fe6c5a3e838fe4ad	TCGA-LUAD	TCGA-MP-A4T2	TCGA-MP-A4T2-01A	Primary Tumor
8c3462b8-10e4-4bdf-beb1-0bc009e5b0e6	62d4dcc9-0549-4c6a-916b-f8e99f0aee96.methylation_array.sesame.level3betas.txt	13054229	0dfa56722adee0578fe8a712a01fb997	TCGA-LUAD	TCGA-MP-A4T4	TCGA-MP-A4T4-01A	Primary Tumor
740e79c4-19e4-4759-a43b-18a34c3216e9	aa0ebc08-6ca8-4027-8cf1-0f2b231be0d3.methylation_array.sesame.level3betas.txt	12672922	3beeaefd82c45bce9227d9a5e3f3cbd0	TCGA-LUAD	TCGA-MP-A4T6	TCGA-MP-A4T6-01A	Primary Tumor
d76096d9-565f-492a-8a26-34cacacc35e9	1e732c33-e8c1-410f-a5d2-5057b70d9fc0.methylation_array.sesame.level3betas.txt	13169811	b6657da35efe6c81e38765291ddf59e6	TCGA-LUAD	TCGA-MP-A4T7	TCGA-MP-A4T7-01A	Primary Tumor
2963ba0e-cd13-4a95-98a8-445f65cb0f15	eef0a910-7a0d-48ce-966d-103d43313e28.methylation_array.sesame.level3betas.txt	13172753	9d141930fe503a2d56d1a2929e6b1105	TCGA-LUAD	TCGA-MP-A4T8	TCGA-MP-A4T8-01A	Primary Tumor
75435c87-01ab-4d65-ab87-8d3737e848ab	f405e89a-6792-425d-a670-d18dc2d270eb.methylation_array.sesame.level3betas.txt	13172224	efe0bfe68f94a04c0e5f3bcb734ae021	TCGA-LUAD	TCGA-MP-A4T9	TCGA-MP-A4T9-01A	Primary Tumor
8f810657-a7cf-4d40-a010-8f3cf18a2083	36ea9f1d-668d-4a68-83c8-6306a5198f9f.methylation_array.sesame.level3betas.txt	13141733	98bf61b14bb1f0fcbaae7d8b0f1af8f5	TCGA-LUAD	TCGA-MP-A4TA	TCGA-MP-A4TA-01A	Primary Tumor
41f1ab44-d61e-40b9-8c94-df8a211b4993	4fcefb31-6c19-4dfd-bc77-b09ad63fc18d.methylation_array.sesame.level3betas.txt	13184489	3f842e7d22ff9172b3235bea9758a20f	TCGA-LUAD	TCGA-MP-A4TC	TCGA-MP-A4TC-01A	Primary Tumor
e6ed548e-e3f0-41ae-9345-dbf46b053c26	45686a25-f0f5-4944-bcb4-a3ffc512de83.methylation_array.sesame.level3betas.txt	12863885	0626f7ad06b5ef719a5393426346ed4f	TCGA-LUAD	TCGA-MP-A4TD	TCGA-MP-A4TD-01A	Primary Tumor
33a4f22e-973e-4f8e-8cd1-51ae4175aadb	4a914c49-1f6e-4e63-97ec-26bf78446786.methylation_array.sesame.level3betas.txt	12931209	23998dbf3860b88d8d5d37e55ba1949f	TCGA-LUAD	TCGA-MP-A4TE	TCGA-MP-A4TE-01A	Primary Tumor
3d64a064-f9dc-4a17-891f-7e085c77be67	c66fbc0d-8fe3-468a-85fd-9bda80481ab8.methylation_array.sesame.level3betas.txt	13008588	7898c36e3f7c0e0af7d604b3bb0e347c	TCGA-LUAD	TCGA-MP-A4TF	TCGA-MP-A4TF-01A	Primary Tumor
4979ef4d-3261-4a32-80df-b661e6f0289b	e03955fc-c86a-4cb4-9ed1-c9057fad413c.methylation_array.sesame.level3betas.txt	13062580	f37e783f1987609fd145563db5076869	TCGA-LUAD	TCGA-MP-A4TH	TCGA-MP-A4TH-01A	Primary Tumor
57042dac-4d83-414e-ac77-2b26cf66b2c1	de245aec-c593-42ae-8cc2-9bab2fefd70f.methylation_array.sesame.level3betas.txt	13188211	b8f06811e16b91e9393c3a5828e7e3e9	TCGA-LUAD	TCGA-MP-A4TI	TCGA-MP-A4TI-01A	Primary Tumor
c202c35e-d28b-46fc-9ad7-9447ac755bd9	155a9ccb-81cd-4217-a5b0-dfc578d663a9.methylation_array.sesame.level3betas.txt	13068620	67a44b7fa18f9a62487a1402db0fd47a	TCGA-LUAD	TCGA-MP-A4TJ	TCGA-MP-A4TJ-01A	Primary Tumor
adb302cb-bea8-4623-9c5d-009e696e2df7	ea111fb8-4fe3-4329-a1ea-9aa790bb77e3.methylation_array.sesame.level3betas.txt	13144069	9b56f7eeefee6ca5c1a239ec97ea72da	TCGA-LUAD	TCGA-MP-A4TK	TCGA-MP-A4TK-01A	Primary Tumor
38b4ab4b-9d74-4192-a18f-6bd1fb035c17	e8e403cf-80fd-48e8-91e7-4f9428da4e6a.methylation_array.sesame.level3betas.txt	13115121	02fae3492ca18b84f82987ef7f78af56	TCGA-LUAD	TCGA-MP-A5C7	TCGA-MP-A5C7-01A	Primary Tumor
78313cad-f214-41e4-9782-241fb4cb311c	f64ae796-3674-4068-a540-73958cea1d49.methylation_array.sesame.level3betas.txt	13036224	251965dcf083dc629c6700751b32d7cc	TCGA-LUAD	TCGA-NJ-A4YF	TCGA-NJ-A4YF-01A	Primary Tumor
eb1df92a-e466-47b5-b040-8fdff9528a40	93376252-0096-47bb-955b-317addb7a693.methylation_array.sesame.level3betas.txt	13125877	6ba70287c549e13b872f9dd9b0db4728	TCGA-LUAD	TCGA-NJ-A4YG	TCGA-NJ-A4YG-01A	Primary Tumor
3e153723-1c5f-46a0-9753-c432b6a95098	a6a94ac8-fbed-4ec5-9370-28486554789e.methylation_array.sesame.level3betas.txt	13058718	219a2c89ca56107cf13e7446137a8048	TCGA-LUAD	TCGA-NJ-A4YI	TCGA-NJ-A4YI-01A	Primary Tumor
1b1bfeb9-1a65-43bd-a51e-cbb4260dcae2	5150320b-e1d2-4870-85aa-234f929a1d0e.methylation_array.sesame.level3betas.txt	12971027	615bcda81b0b040a1d3ba3f91acdd5eb	TCGA-LUAD	TCGA-NJ-A4YP	TCGA-NJ-A4YP-01A	Primary Tumor
a2c4a1a8-5e01-4035-b211-01f073a17247	a9f96486-baf7-4bed-8322-2a4880478843.methylation_array.sesame.level3betas.txt	12841574	86f6b1d9f3f344addf71de0533110098	TCGA-LUAD	TCGA-NJ-A4YQ	TCGA-NJ-A4YQ-01A	Primary Tumor
2412e402-e018-405f-9ece-fa9169c9afa4	6c03035b-f309-48e6-99c1-9c5a7ae8e28c.methylation_array.sesame.level3betas.txt	12859733	b8e59f251ef65ecf4db4186ffeb6df78	TCGA-LUAD	TCGA-NJ-A55A	TCGA-NJ-A55A-01A	Primary Tumor
baead0cf-79a5-4c20-a522-cb18907f7151	9f1f39d1-b23c-48ae-beda-328ddefceebc.methylation_array.sesame.level3betas.txt	12926996	0bdf648eaa495219df388db1be519176	TCGA-LUAD	TCGA-NJ-A55O	TCGA-NJ-A55O-01A	Primary Tumor
6a960a86-89b9-4929-a7ef-e5d7fafe71c8	936ff588-6342-4148-aa4d-df80a31d9e83.methylation_array.sesame.level3betas.txt	12971578	c5b404202173a5b80df93ddb3b7f4b79	TCGA-LUAD	TCGA-NJ-A55R	TCGA-NJ-A55R-01A	Primary Tumor
2a618451-5bd2-4c4b-a4b4-376281cc5f43	06dbda1d-0ce0-45bb-a94c-7a137e5411bf.methylation_array.sesame.level3betas.txt	13174310	6726f83917a3d0e83eb534359f94ab3f	TCGA-LUAD	TCGA-NJ-A7XG	TCGA-NJ-A7XG-01A	Primary Tumor
076eb664-6c5a-4a85-bff6-b826405b843d	61a6b2b4-3ba7-4446-b46a-b16ae9b6fccc.methylation_array.sesame.level3betas.txt	12956738	47df2299f64c4677ea917e7760405eb3	TCGA-LUAD	TCGA-O1-A52J	TCGA-O1-A52J-01A	Primary Tumor
71ea4a13-3f21-4011-a648-954723435b4a	72a78e11-422c-4e99-8ee4-8614e6a22a43.methylation_array.sesame.level3betas.txt	13130935	83e63ee290471deceeebe87a035f0dc3	TCGA-LUAD	TCGA-S2-AA1A	TCGA-S2-AA1A-01A	Primary Tumor
9e6afded-b3fa-457f-9c2d-681ec802dfa0	0f7cfa96-b0a6-4e5d-a531-41819bcf37e9.methylation_array.sesame.level3betas.txt	13126927	2d79e154a321a52b3d695dc8bffc7341	TCGA-LUSC	TCGA-18-3417	TCGA-18-3417-01A	Primary Tumor
6095dfd2-ce38-454f-b308-591bec6fb33d	75b8c3b1-eb3b-4a08-935e-400327f13333.methylation_array.sesame.level3betas.txt	13198520	114bf9df1a2c002ec54cfa59b4a50671	TCGA-LUSC	TCGA-18-3417	TCGA-18-3417-11A	Solid Tissue Normal
4ecb9135-6e48-45b3-b318-ef63f11f734a	9885d98c-4112-43bc-867a-10a56d341e09.methylation_array.sesame.level3betas.txt	13080868	bafbc1b13140b85b995074e8671fe0fb	TCGA-LUSC	TCGA-18-4721	TCGA-18-4721-01A	Primary Tumor
1fc39115-a4c7-470d-9222-95690c35f688	a47e8aa1-c318-4ac1-9411-5cc2af497671.methylation_array.sesame.level3betas.txt	13195122	e36686ca48a52e34262b7846eb1a3631	TCGA-LUSC	TCGA-18-4721	TCGA-18-4721-11A	Solid Tissue Normal
337ef315-48f8-4261-b8c2-f1f3c6213579	639ee80c-2f92-4672-b477-620f2e208279.methylation_array.sesame.level3betas.txt	13152355	ccd65f9cae6457b52286013a8e05ab89	TCGA-LUSC	TCGA-18-5592	TCGA-18-5592-01A	Primary Tumor
94ce14f2-560f-49c3-9397-678bfcc0bd4b	0fb18bf8-edec-467f-b627-b1f5a4d43119.methylation_array.sesame.level3betas.txt	13225126	8536e096dad1bc01d29c145ee947f742	TCGA-LUSC	TCGA-18-5592	TCGA-18-5592-11A	Solid Tissue Normal
c0f4af96-d182-46e2-9ede-657e89717255	0e4891b2-1716-4233-9823-be4882856c48.methylation_array.sesame.level3betas.txt	13141106	9a6d37f2067ae5bba0dc57335d1484d2	TCGA-LUSC	TCGA-18-5595	TCGA-18-5595-01A	Primary Tumor
77deb547-68ec-4b8f-892e-492dc8d82ac8	e4591a2c-ad73-4661-a859-af75383ff286.methylation_array.sesame.level3betas.txt	13207932	2a771fd0805a12d34a545a6819c29858	TCGA-LUSC	TCGA-18-5595	TCGA-18-5595-11A	Solid Tissue Normal
a68d4919-0e5a-4294-accf-19359f777a05	d3977491-4a6f-4f11-9b1a-9c49711733ac.methylation_array.sesame.level3betas.txt	13101994	e96c27bf93eb857b6523f1c07fec720a	TCGA-LUSC	TCGA-21-5782	TCGA-21-5782-01A	Primary Tumor
c3064ae0-4748-4f66-ae63-a759747e1a24	7ac21819-c618-4d5a-b070-705444eefeff.methylation_array.sesame.level3betas.txt	13114001	8689f5c31e54c3aad829220b13aa84a2	TCGA-LUSC	TCGA-21-5783	TCGA-21-5783-01A	Primary Tumor
6ef35129-6349-4ab8-975a-e7c4fddba7c9	7a8d91cb-df57-445c-9df2-6813b0b273c0.methylation_array.sesame.level3betas.txt	13185628	66d1ca0ce9e33ff87d84ce44c5b385cc	TCGA-LUSC	TCGA-21-5784	TCGA-21-5784-01A	Primary Tumor
17c8ff4e-65e1-45a7-bf70-bf961c1dc606	d14af673-9097-4228-8a69-3486bdb2b2ea.methylation_array.sesame.level3betas.txt	13180843	3203762f2e2f1acdae0e9a4cfe4b6972	TCGA-LUSC	TCGA-21-5786	TCGA-21-5786-01A	Primary Tumor
05be9298-f6d4-46a5-8df8-e08ac3fff99e	1a617952-6c9e-49a3-87c4-bd9e017ebe22.methylation_array.sesame.level3betas.txt	13185820	6cde5e650a4b9ad912c890258cd81ec3	TCGA-LUSC	TCGA-21-5787	TCGA-21-5787-01A	Primary Tumor
110c3897-fbe7-4a17-81e6-95c600177afd	8888597f-3445-4a08-8627-917f6081460a.methylation_array.sesame.level3betas.txt	13153908	118b0104c5ac48561dc0e773f121535a	TCGA-LUSC	TCGA-21-A5DI	TCGA-21-A5DI-01A	Primary Tumor
6d7cabe9-e1ef-4d75-8803-6cea6ba9ba53	3d13b9bb-a1d7-45ad-8ea4-68cd78937c6a.methylation_array.sesame.level3betas.txt	13183500	bbe67a7f1104dbe6ee9f390215d91717	TCGA-LUSC	TCGA-22-4593	TCGA-22-4593-01A	Primary Tumor
1b3c2059-d5a1-43dd-9078-800ced429bca	50c1a7e3-0f84-4f99-b284-db5db0532008.methylation_array.sesame.level3betas.txt	13096650	03eef7cbb07d4d8ac48326c35bb401fc	TCGA-LUSC	TCGA-22-4599	TCGA-22-4599-01A	Primary Tumor
2a517ee0-a8f1-4aa8-bc7a-e073d7ff74ec	02670fcc-6686-4f76-a832-01b7f62df271.methylation_array.sesame.level3betas.txt	13170111	71119865a1a6fb55e25fc2e65d67a345	TCGA-LUSC	TCGA-22-4599	TCGA-22-4599-11A	Solid Tissue Normal
078fb3c0-04e7-4b66-8b95-53b02c177df0	640f016b-efa2-4b73-8620-609c19d6ef74.methylation_array.sesame.level3betas.txt	13168293	f92df8c3dc9e4a72e1d06c4f0e44dad8	TCGA-LUSC	TCGA-22-4601	TCGA-22-4601-01A	Primary Tumor
bda2d435-d47d-4903-8ca3-3c32578dbf3e	d03c2af2-8f17-44d9-b63d-3ededb99bd97.methylation_array.sesame.level3betas.txt	13181541	bcffb7f21133e7ca5fe451e09c868e39	TCGA-LUSC	TCGA-22-4601	TCGA-22-4601-11A	Solid Tissue Normal
9f47f52e-6a1a-4f9d-a1bf-737d425b27d9	059bdbe0-7daa-4fad-898c-098c573482b2.methylation_array.sesame.level3betas.txt	13183537	bc0f3a79d94f078183da098f151dd9e7	TCGA-LUSC	TCGA-22-4605	TCGA-22-4605-01A	Primary Tumor
8fd96b96-1560-4978-851c-2c9be39035c9	47dff0fe-eb42-4f2f-8a6d-420741e7f278.methylation_array.sesame.level3betas.txt	13188025	af081af042ab364b5497f7dac0c08dd0	TCGA-LUSC	TCGA-22-4609	TCGA-22-4609-01A	Primary Tumor
5fc9d8aa-6c7f-4b61-8532-d4439995f980	8f2a063b-1fc7-4f52-81aa-1fcaff266015.methylation_array.sesame.level3betas.txt	13183871	999ea3e4767fa41dae15294d766f22c9	TCGA-LUSC	TCGA-22-4613	TCGA-22-4613-01A	Primary Tumor
9191f609-1542-439d-bbaa-255d56a1f5f7	c185cd79-4a46-4561-9aa7-0a59a20cb8dd.methylation_array.sesame.level3betas.txt	13142356	3a62e4efd0fb0ff4fb55b916d63a2004	TCGA-LUSC	TCGA-22-4613	TCGA-22-4613-11A	Solid Tissue Normal
12336114-f839-4027-be11-5baeb1f8264e	50e2c512-5ea2-4d7d-9d31-37a9869424ef.methylation_array.sesame.level3betas.txt	13205323	b21ae660545ff8a4514e968e199b0f9d	TCGA-LUSC	TCGA-22-5471	TCGA-22-5471-01A	Primary Tumor
b8d008c2-9ad2-4450-943c-7b2b0cd39aed	f39f4a4c-dfae-40b6-841d-e653322aac9a.methylation_array.sesame.level3betas.txt	13223062	304cb626f390b4ae3775993eb95a532a	TCGA-LUSC	TCGA-22-5471	TCGA-22-5471-11A	Solid Tissue Normal
390229ee-5ed8-49cc-82c3-bc5e40f6cd71	1ad2aacc-5414-422b-9a92-5823670f21c7.methylation_array.sesame.level3betas.txt	13209647	c721f4defe3e64aa96d34a796efbda44	TCGA-LUSC	TCGA-22-5472	TCGA-22-5472-01A	Primary Tumor
69a74e3d-9430-45c6-90d9-0f9671b2409c	68c4dcb6-c40a-4294-8717-e4d5b6c3744d.methylation_array.sesame.level3betas.txt	13201481	64923b93607bc1148c17c9c5134aca48	TCGA-LUSC	TCGA-22-5472	TCGA-22-5472-11A	Solid Tissue Normal
c5390ed7-7800-4052-917d-120016648cf8	bf88a473-1b02-4dcb-aba8-dc0b89f2fab8.methylation_array.sesame.level3betas.txt	13186495	39ad214aca322f511272a0f52bcadf72	TCGA-LUSC	TCGA-22-5473	TCGA-22-5473-01A	Primary Tumor
0202f0d0-20f2-4d5c-9ac2-bd96f5a584a2	d16baf89-d2b0-4ee9-aa39-c90941f8716e.methylation_array.sesame.level3betas.txt	13199469	32dd71290371b0fd46c249f27ea1f0a7	TCGA-LUSC	TCGA-22-5473	TCGA-22-5473-11A	Solid Tissue Normal
239732a8-cc31-4b64-8f76-4beb1419cfc4	cade2674-3c76-4695-8926-f9d4fb36bcd4.methylation_array.sesame.level3betas.txt	13209791	b226600ea15f7cb687e4355b48b2beb7	TCGA-LUSC	TCGA-22-5474	TCGA-22-5474-01A	Primary Tumor
79b7ae4a-f6d9-483e-bebf-b954d8fe21e2	6b6d8a08-077d-46f3-8e26-dd934e85498e.methylation_array.sesame.level3betas.txt	13222863	6b745e26fea7eb1c9f22b59ca7b3200f	TCGA-LUSC	TCGA-22-5474	TCGA-22-5474-11A	Solid Tissue Normal
f4457459-98f1-418b-b59a-9b41eb411d02	2bf38776-c10f-42f2-b62f-d4cb21dccc28.methylation_array.sesame.level3betas.txt	13183424	bd7fad1c804e1136e3ed07b02c1d2b66	TCGA-LUSC	TCGA-22-5477	TCGA-22-5477-01A	Primary Tumor
26b70c31-7f1f-463a-8a8e-933cdbbeea73	f2340031-38f8-4683-9269-4ee25884ac11.methylation_array.sesame.level3betas.txt	13200854	18931fe06fbb4f8da153e74b334533e6	TCGA-LUSC	TCGA-22-5477	TCGA-22-5477-11A	Solid Tissue Normal
511ad4a4-a63a-4a37-9204-95503663b5a5	7b19f230-f377-4c80-954e-dc42d40ea2a3.methylation_array.sesame.level3betas.txt	13202697	288f01f1cb3b25512b86f20705e7871b	TCGA-LUSC	TCGA-22-5478	TCGA-22-5478-01A	Primary Tumor
e2f4e9c9-ccde-4107-a734-1e67c97ba382	5cf5cba4-58db-4227-a5df-635ef143c254.methylation_array.sesame.level3betas.txt	13203891	483989f537bf69c0928b3adad65576a0	TCGA-LUSC	TCGA-22-5478	TCGA-22-5478-11A	Solid Tissue Normal
2f6641af-5891-4c0d-a7a9-1df6cac9f89a	168af721-ae08-4b90-a43a-9c1fb8009486.methylation_array.sesame.level3betas.txt	13187023	32ce279e824fc4025a7259fa98113c25	TCGA-LUSC	TCGA-22-5479	TCGA-22-5479-01A	Primary Tumor
63e9866a-f46a-4674-8a42-d27b39c2f976	c35e3e22-bd2f-4d3a-bb1b-6db2757e362c.methylation_array.sesame.level3betas.txt	13191347	68a7311862a55f9c86b3e6628c7ad0d3	TCGA-LUSC	TCGA-22-5480	TCGA-22-5480-01A	Primary Tumor
db7205ab-6ed9-4f63-a4b7-bf56ff43a524	223e763f-370d-4cf3-978a-96b8b138ba3e.methylation_array.sesame.level3betas.txt	13198548	dad8063ef01be1ed02ff3af9f6bba2c7	TCGA-LUSC	TCGA-22-5480	TCGA-22-5480-11A	Solid Tissue Normal
61bd012b-1a4a-46ff-adc8-eae9f778d38f	a68b3b0f-d09b-486a-b5ef-d1c0455193fe.methylation_array.sesame.level3betas.txt	13151572	6522c6d55d5beb14a144ee4da7952cbf	TCGA-LUSC	TCGA-22-5481	TCGA-22-5481-01A	Primary Tumor
a33120fc-ffb7-472d-b98b-303b2debda62	27d7c0ff-74d0-4f6d-af31-cae214018f5b.methylation_array.sesame.level3betas.txt	13188340	5c88d38bc708e436e8bc391492375fd4	TCGA-LUSC	TCGA-22-5482	TCGA-22-5482-01A	Primary Tumor
3b9d166c-6a69-4dbd-91ad-fad313929dd1	053ceb29-206b-499d-951d-704aced678a7.methylation_array.sesame.level3betas.txt	13199772	923c9231c01f1471ba39d07b42567ea6	TCGA-LUSC	TCGA-22-5482	TCGA-22-5482-11A	Solid Tissue Normal
842817b0-bc42-4db4-bf38-3c8406d6050b	e2318c6e-5cbd-4677-ac86-40d4c68548b1.methylation_array.sesame.level3betas.txt	13205763	84dca409ff91efa7bb7f11d18edf6256	TCGA-LUSC	TCGA-22-5483	TCGA-22-5483-01A	Primary Tumor
cf2290a0-feb3-4c30-b5a8-c41acf10331c	8ad0ab82-3843-427b-9fc3-02d689f1ed82.methylation_array.sesame.level3betas.txt	13180925	0563aaa20ea9084f6d806dfd60ad9e27	TCGA-LUSC	TCGA-22-5485	TCGA-22-5485-01A	Primary Tumor
8ed1b852-b91a-495a-a4cc-195b2227f264	f9c12fa8-6d3c-4e3d-9f0e-3be10dd9204c.methylation_array.sesame.level3betas.txt	13187731	3983eda7ae6d2b072c59e0224dc7f304	TCGA-LUSC	TCGA-22-5485	TCGA-22-5485-11A	Solid Tissue Normal
cda535e0-80c3-435f-9861-d8a7bdcbfe40	6cd3d254-083b-4a1c-abef-b4f544d0029b.methylation_array.sesame.level3betas.txt	13191598	3243071d8ae9e4dfe696b857f54403b7	TCGA-LUSC	TCGA-22-5489	TCGA-22-5489-01A	Primary Tumor
1b4cd5cf-f995-406c-888c-1190aebcbbb9	b82ea654-fdf6-4c54-a180-986ee3196ca4.methylation_array.sesame.level3betas.txt	13214724	e2695a1ce5155fe2feef9dd2e03d2f28	TCGA-LUSC	TCGA-22-5489	TCGA-22-5489-11A	Solid Tissue Normal
d18608d4-5500-4fda-86d5-c75bd7bc361d	5c9deb6c-8e9e-46db-839d-228db2e89b5a.methylation_array.sesame.level3betas.txt	13214339	a4c543bb6cb7384104c811d1966de48a	TCGA-LUSC	TCGA-22-5491	TCGA-22-5491-01A	Primary Tumor
